,class1,class2,noun,nounEnglish,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
0,shape,color,Apfel,apple,food,quadratische,square,gr&uuml;ne,green,0.38,3,,-1,,,-1,greg,,,,,,,Safari,Mac,900,1440,0.12225,1,
0,size,color,Karotte,carrot,food,kurze,short,gr&uuml;ne,green,0.32,3,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
1,shape,size,Ventilator,fan,furniture,runde,round,gro&szlig;e,big,0.58,4,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
2,nationality,age,Tomate,tomato,food,Americanische,American,alte,old,0.33,5,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
3,age,color,Tomate,tomato,food,faule,rotten,purpure,purple,0.79,6,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
4,shape,texture,Stuhl,chair,furniture,runde,round,glatte,smooth,0.32,7,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
5,texture,size,Fernsehen,TV,furniture,glatte,smooth,lange,long,0.64,8,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
6,shape,size,Schreibtisch,desk,furniture,runde,round,winzige,tiny,0.48,9,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
7,quality,texture,Couch,couch,furniture,gute,good,harte,hard,0.51,10,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
8,age,color,Schreibtisch,desk,furniture,frische,fresh,braune,brown,0.52,11,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
9,texture,color,Fernsehen,TV,furniture,glatte,smooth,rote,red,0.59,12,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
10,color,age,Couch,couch,furniture,rote,red,alte,old,0.36,13,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
11,shape,quality,Ventilator,fan,furniture,runde,round,schlechte,bad,0.65,14,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
12,size,nationality,Schreibtisch,desk,furniture,winzige,tiny,Americanische,American,0.39,15,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
13,size,nationality,Tomate,tomato,food,kurze,short,Deutsche,German,0.68,16,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
14,texture,color,Fernsehen,TV,furniture,glatte,smooth,gr&uuml;ne,green,0.38,17,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
15,size,age,Ventilator,fan,furniture,kleine,small,frische,fresh,0.62,18,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
16,shape,size,Fernsehen,TV,furniture,runde,round,kleine,small,0.32,19,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
17,age,size,Schreibtisch,desk,furniture,neue,new,kurze,short,0.6,20,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
18,texture,color,Apfel,apple,food,weiche,soft,blaue,blue,0.35,21,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
19,shape,color,Ventilator,fan,furniture,runde,round,gr&uuml;ne,green,0.63,22,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
20,nationality,quality,Stuhl,chair,furniture,Franz&ouml;sische,French,schlechte,bad,0.37,23,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
21,size,quality,Fernsehen,TV,furniture,riesige,huge,schlechte,bad,0.55,24,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
22,color,age,K&auml;se,cheese,food,blaue,blue,neue,new,0.43,25,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
23,nationality,age,Fernsehen,TV,furniture,Americanische,American,faule,rotten,0.55,26,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
24,age,color,K&auml;se,cheese,food,frische,fresh,purpure,purple,0.44,27,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
25,size,color,Schreibtisch,desk,furniture,lange,long,braune,brown,0.66,28,german,-1,,,-1,greg1,,,,,,,Safari,Mac,900,1440,0.8113333333333334,2,
0,color,texture,Couch,couch,furniture,braune,brown,harte,hard,1.0,3,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
1,size,color,Ventilator,fan,furniture,kurze,short,purpure,purple,0.8,4,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
2,texture,age,Fernsehen,TV,furniture,harte,hard,frische,fresh,0.5,5,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
3,size,age,Apfel,apple,food,lange,long,faule,rotten,0.49,6,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
4,color,size,K&auml;se,cheese,food,rote,red,kurze,short,0.43,7,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
5,shape,age,K&auml;se,cheese,food,runde,round,frische,fresh,0.04,8,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
6,shape,size,Tomate,tomato,food,runde,round,winzige,tiny,0.05,9,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
7,shape,quality,Apfel,apple,food,quadratische,square,schlechte,bad,0.41,10,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
8,nationality,age,Tomate,tomato,food,Americanische,American,neue,new,0.95,11,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
9,size,shape,Tomate,tomato,food,lange,long,quadratische,square,0.47,12,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
10,age,texture,Tomate,tomato,food,neue,new,weiche,soft,0.25,13,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
11,color,texture,Banane,banana,food,blaue,blue,glatte,smooth,0.11,14,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
12,color,age,Schreibtisch,desk,furniture,gr&uuml;ne,green,faule,rotten,0.53,15,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
13,nationality,size,K&auml;se,cheese,food,Deutsche,German,riesige,huge,0.07,16,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
14,texture,age,Apfel,apple,food,weiche,soft,neue,new,0.46,17,Deutsch ,2,24,Female,2,,GerGer,most,nocollege,both8,mostlive,Gereng,Safari,iPhone/iPod,667,375,3.548566666666667,3,Yes
