"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"1",3,"Couch","furniture","predicate1","braune",1,"color"
"2",3,"Ventilator","furniture","predicate1","kurze",0.8,"size"
"3",3,"Fernsehen","furniture","predicate1","harte",0.5,"texture"
"4",3,"Apfel","food","predicate1","lange",0.49,"size"
"5",3,"K&auml;se","food","predicate1","rote",0.43,"color"
"6",3,"K&auml;se","food","predicate1","runde",0.04,"shape"
"7",3,"Tomate","food","predicate1","runde",0.05,"shape"
"8",3,"Apfel","food","predicate1","quadratische",0.41,"shape"
"9",3,"Tomate","food","predicate1","Americanische",0.95,"nationality"
"10",3,"Tomate","food","predicate1","lange",0.47,"size"
"11",3,"Tomate","food","predicate1","neue",0.25,"age"
"12",3,"Banane","food","predicate1","blaue",0.11,"color"
"13",3,"Schreibtisch","furniture","predicate1","gr&uuml;ne",0.53,"color"
"14",3,"K&auml;se","food","predicate1","Deutsche",0.07,"nationality"
"15",3,"Apfel","food","predicate1","weiche",0.46,"texture"
"16",3,"Ventilator","furniture","predicate1","blaue",0.1,"color"
"17",3,"Tomate","food","predicate1","winzige",0.88,"size"
"18",3,"Schreibtisch","furniture","predicate1","braune",0.54,"color"
"19",3,"Ventilator","furniture","predicate1","gr&uuml;ne",0.02,"color"
"20",3,"Tomate","food","predicate1","schlechte",0.94,"quality"
"21",3,"Tomate","food","predicate1","riesige",0.97,"size"
"22",3,"Apfel","food","predicate1","gute",0.97,"quality"
"23",3,"Tomate","food","predicate1","gelbe",0.02,"color"
"24",3,"Apfel","food","predicate1","gr&uuml;ne",0.09,"color"
"25",3,"Karotte","food","predicate1","weiche",0.46,"texture"
"26",3,"K&auml;se","food","predicate1","quadratische",0.95,"shape"
"27",4,"Karotte","food","predicate1","alte",0.83,"age"
"28",4,"Banane","food","predicate1","neue",1,"age"
"29",4,"Karotte","food","predicate1","riesige",1,"size"
"30",4,"Ventilator","furniture","predicate1","Deutsche",0.53,"nationality"
"31",4,"Schreibtisch","furniture","predicate1","Americanische",0,"nationality"
"32",4,"Karotte","food","predicate1","gute",1,"quality"
"33",4,"Tomate","food","predicate1","glatte",1,"texture"
"34",4,"Tomate","food","predicate1","quadratische",0.03,"shape"
"35",4,"Apfel","food","predicate1","purpure",1,"color"
"36",4,"Fernsehen","furniture","predicate1","harte",0.5,"texture"
"37",4,"Stuhl","furniture","predicate1","glatte",1,"texture"
"38",4,"Banane","food","predicate1","kleine",1,"size"
"39",4,"K&auml;se","food","predicate1","glatte",1,"texture"
"40",4,"Stuhl","furniture","predicate1","gr&uuml;ne",0,"color"
"41",4,"Apfel","food","predicate1","winzige",1,"size"
"42",4,"Fernsehen","furniture","predicate1","runde",0.5,"shape"
"43",4,"Karotte","food","predicate1","blaue",0,"color"
"44",4,"Ventilator","furniture","predicate1","gr&uuml;ne",1,"color"
"45",4,"Ventilator","furniture","predicate1","gro&szlig;e",1,"size"
"46",4,"Fernsehen","furniture","predicate1","harte",0,"texture"
"47",4,"Schreibtisch","furniture","predicate1","Franz&ouml;sische",0,"nationality"
"48",4,"Apfel","food","predicate1","kleine",1,"size"
"49",4,"Ventilator","furniture","predicate1","alte",0,"age"
"50",4,"Fernsehen","furniture","predicate1","Americanische",0,"nationality"
"51",4,"Fernsehen","furniture","predicate1","frische",0.53,"age"
"52",4,"Apfel","food","predicate1","Americanische",0,"nationality"
"53",8,"Fernsehen","furniture","predicate1","blaue",0.82,"color"
"54",8,"Ventilator","furniture","predicate1","gute",0.97,"quality"
"55",8,"Karotte","food","predicate1","blaue",0.87,"color"
"56",8,"Couch","furniture","predicate1","frische",0.97,"age"
"57",8,"Couch","furniture","predicate1","harte",0.1,"texture"
"58",8,"Couch","furniture","predicate1","faule",0.14,"age"
"59",8,"Stuhl","furniture","predicate1","glatte",0.91,"texture"
"60",8,"K&auml;se","food","predicate1","glatte",0.81,"texture"
"61",8,"Stuhl","furniture","predicate1","Americanische",0.9,"nationality"
"62",8,"Couch","furniture","predicate1","riesige",0.98,"size"
"63",8,"Schreibtisch","furniture","predicate1","riesige",0.96,"size"
"64",8,"Tomate","food","predicate1","gelbe",0.01,"color"
"65",8,"Apfel","food","predicate1","glatte",1,"texture"
"66",8,"Banane","food","predicate1","gr&uuml;ne",1,"color"
"67",8,"K&auml;se","food","predicate1","faule",0.86,"age"
"68",8,"Ventilator","furniture","predicate1","rote",0.92,"color"
"69",8,"Fernsehen","furniture","predicate1","faule",0.9,"age"
"70",8,"Tomate","food","predicate1","alte",0.99,"age"
"71",8,"Fernsehen","furniture","predicate1","riesige",0.99,"size"
"72",8,"Schreibtisch","furniture","predicate1","gro&szlig;e",0.97,"size"
"73",8,"Fernsehen","furniture","predicate1","Franz&ouml;sische",0.68,"nationality"
"74",8,"Schreibtisch","furniture","predicate1","Franz&ouml;sische",0.14,"nationality"
"75",8,"Karotte","food","predicate1","runde",0.13,"shape"
"76",8,"Karotte","food","predicate1","quadratische",0.08,"shape"
"77",8,"Schreibtisch","furniture","predicate1","gelbe",0.08,"color"
"78",8,"Ventilator","furniture","predicate1","rote",0.95,"color"
"79",9,"Couch","furniture","predicate1","frische",1,"age"
"80",9,"Couch","furniture","predicate1","frische",1,"age"
"81",9,"Apfel","food","predicate1","harte",0,"texture"
"82",9,"Stuhl","furniture","predicate1","Americanische",0,"nationality"
