"","workerid","noun","nounclass","condition","predicateposition","predicate","correctresponse","correctclass"
"1",5,"televisore","furniture","ANA","predicate1","grande",1,"size"
"2",5,"pomodoro","food","NAA","predicate1","fantastico",0.49,"quality"
"3",5,"televisore","furniture","NAA","predicate1","gigantesco",0.51,"size"
"4",5,"divano","furniture","ANA","predicate1","duro",0.66,"texture"
"5",5,"televisore","furniture","NAA","predicate1","liscio",0.5,"texture"
"6",5,"pomodoro","food","ANA","predicate1","marcio",1,"age"
"7",5,"pomodoro","food","NAA","predicate1","vecchio",0.44,"age"
"8",5,"mela","food","ANA","predicate1","minuscolo",1,"size"
"9",5,"mela","food","ANA","predicate1","morbido",1,"texture"
"10",5,"banana","food","AAN","predicate1","corto",0.02,"size"
"11",5,"banana","food","ANA","predicate1","piccolo",1,"size"
"12",5,"televisore","furniture","NAA","predicate1","vecchio",0.56,"age"
"13",5,"carota","food","NAA","predicate1","rosso",0.76,"color"
"14",5,"scrivania","furniture","NAA","predicate1","vecchio",0.59,"age"
"15",5,"carota","food","AAN","predicate1","liscio",0.49,"texture"
"16",5,"formaggio","food","ANA","predicate1","fresco",0.01,"age"
"17",5,"televisore","furniture","AAN","predicate1","morbido",0.42,"texture"
"18",5,"mela","food","NAA","predicate1","vecchio",0.58,"age"
"19",5,"carota","food","NAA","predicate1","grande",0.5,"size"
"20",5,"televisore","furniture","NAA","predicate1","lungo",0.54,"size"
"21",5,"mela","food","ANA","predicate1","liscio",1,"texture"
"22",5,"mela","food","ANA","predicate1","fresco",0,"age"
"23",5,"divano","furniture","AAN","predicate1","liscio",0.48,"texture"
"24",5,"televisore","furniture","ANA","predicate1","duro",0.62,"texture"
"25",5,"formaggio","food","ANA","predicate1","quadrato",0,"shape"
"26",5,"sedia","furniture","AAN","predicate1","cattivo",0.49,"quality"
"27",6,"divano","furniture","NAA","predicate1","cattivo",0.52,"quality"
"28",6,"scrivania","furniture","NAA","predicate1","rosso",0.82,"color"
"29",6,"scrivania","furniture","NAA","predicate1","rotondo",0.12,"shape"
"30",6,"carota","food","AAN","predicate1","piccolo",0.81,"size"
"31",6,"banana","food","AAN","predicate1","rosso",0.19,"color"
"32",6,"ventilatore","furniture","NAA","predicate1","minuscolo",0.68,"size"
"33",6,"carota","food","AAN","predicate1","corto",0.74,"size"
"34",6,"sedia","furniture","ANA","predicate1","polacco",0.16,"nationality"
"35",6,"scrivania","furniture","NAA","predicate1","tedesco",0.98,"nationality"
"36",6,"ventilatore","furniture","AAN","predicate1","fantastico",0.15,"quality"
"37",6,"carota","food","NAA","predicate1","gigantesco",0.33,"size"
"38",6,"ventilatore","furniture","AAN","predicate1","marcio",0.13,"age"
"39",6,"televisore","furniture","AAN","predicate1","marcio",0.25,"age"
"40",6,"mela","food","ANA","predicate1","francese",0.11,"nationality"
"41",6,"pomodoro","food","NAA","predicate1","viola",0.93,"color"
"42",6,"sedia","furniture","ANA","predicate1","cattivo",0.89,"quality"
"43",6,"divano","furniture","AAN","predicate1","vecchio",0.07,"age"
"44",6,"ventilatore","furniture","AAN","predicate1","marcio",0.09,"age"
"45",6,"sedia","furniture","ANA","predicate1","giallo",0.9,"color"
"46",6,"scrivania","furniture","ANA","predicate1","liscio",0.9,"texture"
"47",6,"televisore","furniture","AAN","predicate1","nuovo",0.92,"age"
"48",6,"divano","furniture","NAA","predicate1","corto",0.93,"size"
"49",6,"carota","food","AAN","predicate1","marcio",0.88,"age"
"50",6,"banana","food","NAA","predicate1","rotondo",0.94,"shape"
"51",6,"divano","furniture","NAA","predicate1","piccolo",0.03,"size"
"52",6,"ventilatore","furniture","AAN","predicate1","cattivo",0.88,"quality"
"53",7,"televisore","furniture","ANA","predicate1","marcio",0.56,"age"
"54",7,"televisore","furniture","ANA","predicate1","piccolo",0.57,"size"
"55",7,"divano","furniture","ANA","predicate1","gigantesco",0.7,"size"
"56",7,"sedia","furniture","NAA","predicate1","fantastico",0.32,"quality"
"57",7,"ventilatore","furniture","NAA","predicate1","cattivo",0.52,"quality"
"58",7,"mela","food","ANA","predicate1","liscio",0.56,"texture"
"59",7,"ventilatore","furniture","NAA","predicate1","fresco",0.66,"age"
