,class1,class2,noun,nounclass,predicate1,predicate2,response,slide_number,language,assess,age,gender,Browser,OS,screenH,screenW,time_in_minutes,participant_id
0,nationality,quality,שולחן,furniture,ספרדי,גרוע,0.96,3,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
1,nationality,texture,גבינה,food,אמריקני,רך,0.95,4,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
2,shape,nationality,טלוויזיה,furniture,מרובע,ספרדי,0.95,5,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
3,shape,age,תפוח,food,עגול,רקוב,0.01,6,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
4,age,shape,מאוורר,furniture,חדש,עגול,0.02,7,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
5,shape,quality,טלוויזיה,furniture,מרובע,טוב,0.0,8,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
6,size,color,גזר,food,קטן,צהוב,0.0,9,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
7,texture,size,גזר,food,קשה,קטן,0.98,10,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
8,size,quality,עגבניה,food,ענק,גרוע,0.99,11,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
9,color,quality,בננה,food,ירוק,טוב,0.95,12,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
10,color,texture,תפוח,food,חום,רך,0.96,13,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
11,age,shape,תפוח,food,רקוב,מרובע,0.05,14,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
12,age,size,שולחן,furniture,רקוב,קטן,0.02,15,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
13,quality,size,עגבניה,food,גרוע,קצר,0.96,16,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
14,size,color,טלוויזיה,furniture,קצר,ירוק,0.06,17,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
15,size,texture,טלוויזיה,furniture,קטן,רך,0.98,18,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
16,quality,size,עגבניה,food,גרוע,ענק,0.92,19,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
17,nationality,size,עגבניה,food,צרפתי,פצפון,0.94,20,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
18,shape,size,תפוח,food,עגול,גדול,0.85,21,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
19,color,shape,שולחן,furniture,כחול,מרובע,0.94,22,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
20,nationality,color,שולחן,furniture,צרפתי,חום,0.9,23,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
21,texture,age,גזר,food,חלק,חדש,0.92,24,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
22,color,shape,גזר,food,כחול,מרובע,0.0,25,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
23,nationality,age,כיסא,furniture,צרפתי,רקוב,0.94,26,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
24,nationality,size,טלוויזיה,furniture,ספרדי,קצר,0.97,27,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
25,color,nationality,בננה,food,אדום,אמריקני,0.07,28,עברית,Yes,45,Female,Chrome,Linux,732,412,1.78075,1
0,age,color,תפוח,food,טרי,צהוב,0.09,3,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
1,age,color,בננה,food,טרי,סגול,0.11,4,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
2,texture,age,מאוורר,furniture,חלק,רקוב,0.55,5,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
3,age,shape,שולחן,furniture,רקוב,מרובע,0.18,6,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
4,size,texture,שולחן,furniture,פצפון,קשה,0.79,7,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
5,size,shape,מאוורר,furniture,ארוך,מרובע,0.85,8,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
6,color,texture,בננה,food,צהוב,רך,0.15,9,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
7,size,quality,טלוויזיה,furniture,קצר,טוב,0.26,10,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
8,size,shape,ספה,furniture,פצפון,מרובע,0.74,11,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
9,size,color,עגבניה,food,פצפון,כחול,0.19,12,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
10,quality,color,בננה,food,טוב,ירוק,0.69,13,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
11,quality,nationality,שולחן,furniture,גרוע,ספרדי,0.22,14,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
12,texture,nationality,גזר,food,רך,ספרדי,0.13,15,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
13,age,color,ספה,furniture,ישן,אדום,0.86,16,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
14,age,size,גזר,food,ישן,קטן,0.14,17,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
15,nationality,age,בננה,food,ספרדי,רקוב,0.8,18,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
16,texture,nationality,גזר,food,קשה,צרפתי,0.13,19,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
17,color,shape,גזר,food,חום,מרובע,0.64,20,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
18,color,shape,בננה,food,כחול,עגול,0.25,21,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
19,nationality,texture,כיסא,furniture,צרפתי,רך,0.23,22,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
20,texture,size,בננה,food,חלק,קטן,0.17,23,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
21,shape,nationality,ספה,furniture,מרובע,ספרדי,0.25,24,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
22,texture,shape,תפוח,food,רך,מרובע,0.23,25,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
23,size,color,עגבניה,food,פצפון,צהוב,0.77,26,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
24,color,age,בננה,food,חום,רקוב,0.29,27,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
25,color,size,כיסא,furniture,סגול,גדול,0.72,28,עברית ,Yes,37,Female,Chrome,Linux,740,360,2.1105666666666667,2
0,quality,color,טלוויזיה,furniture,טוב,צהוב,0.0,3,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
1,quality,size,גזר,food,גרוע,ארוך,0.03,4,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
2,size,nationality,שולחן,furniture,קטן,אמריקני,0.01,5,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
3,shape,color,טלוויזיה,furniture,מרובע,ירוק,0.95,6,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
4,texture,quality,מאוורר,furniture,קשה,גרוע,0.98,7,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
5,nationality,color,שולחן,furniture,אמריקני,חום,0.92,8,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
6,nationality,color,גזר,food,אמריקני,כחול,0.97,9,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
7,size,age,עגבניה,food,גדול,טרי,0.03,10,עברית,Yes,22,Female,Chrome,Windows,720,1280,2.0828333333333333,3
