"","response","workerID","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"1",0.96,1,"שולחן","furniture","predicate1","ספרדי",0.04,"nationality"
"2",0.95,1,"גבינה","food","predicate1","אמריקני",0.05,"nationality"
"3",0.95,1,"טלוויזיה","furniture","predicate1","מרובע",0.05,"shape"
"4",0.01,1,"תפוח","food","predicate1","עגול",0.99,"shape"
"5",0.02,1,"מאוורר","furniture","predicate1","חדש",0.98,"age"
"6",0,1,"טלוויזיה","furniture","predicate1","מרובע",1,"shape"
"7",0,1,"גזר","food","predicate1","קטן",1,"size"
"8",0.98,1,"גזר","food","predicate1","קשה",0.02,"texture"
"9",0.99,1,"עגבניה","food","predicate1","ענק",0.01,"size"
"10",0.95,1,"בננה","food","predicate1","ירוק",0.05,"color"
"11",0.96,1,"תפוח","food","predicate1","חום",0.04,"color"
"12",0.05,1,"תפוח","food","predicate1","רקוב",0.95,"age"
"13",0.02,1,"שולחן","furniture","predicate1","רקוב",0.98,"age"
"14",0.96,1,"עגבניה","food","predicate1","גרוע",0.04,"quality"
"15",0.06,1,"טלוויזיה","furniture","predicate1","קצר",0.94,"size"
"16",0.98,1,"טלוויזיה","furniture","predicate1","קטן",0.02,"size"
"17",0.92,1,"עגבניה","food","predicate1","גרוע",0.08,"quality"
"18",0.94,1,"עגבניה","food","predicate1","צרפתי",0.0600000000000001,"nationality"
"19",0.85,1,"תפוח","food","predicate1","עגול",0.15,"shape"
"20",0.94,1,"שולחן","furniture","predicate1","כחול",0.0600000000000001,"color"
"21",0.9,1,"שולחן","furniture","predicate1","צרפתי",0.1,"nationality"
"22",0.92,1,"גזר","food","predicate1","חלק",0.08,"texture"
"23",0,1,"גזר","food","predicate1","כחול",1,"color"
"24",0.94,1,"כיסא","furniture","predicate1","צרפתי",0.0600000000000001,"nationality"
"25",0.97,1,"טלוויזיה","furniture","predicate1","ספרדי",0.03,"nationality"
"26",0.07,1,"בננה","food","predicate1","אדום",0.93,"color"
"27",0.09,2,"תפוח","food","predicate1","טרי",0.91,"age"
"28",0.11,2,"בננה","food","predicate1","טרי",0.89,"age"
"29",0.55,2,"מאוורר","furniture","predicate1","חלק",0.45,"texture"
"30",0.18,2,"שולחן","furniture","predicate1","רקוב",0.82,"age"
"31",0.79,2,"שולחן","furniture","predicate1","פצפון",0.21,"size"
"32",0.85,2,"מאוורר","furniture","predicate1","ארוך",0.15,"size"
"33",0.15,2,"בננה","food","predicate1","צהוב",0.85,"color"
"34",0.26,2,"טלוויזיה","furniture","predicate1","קצר",0.74,"size"
"35",0.74,2,"ספה","furniture","predicate1","פצפון",0.26,"size"
"36",0.19,2,"עגבניה","food","predicate1","פצפון",0.81,"size"
"37",0.69,2,"בננה","food","predicate1","טוב",0.31,"quality"
"38",0.22,2,"שולחן","furniture","predicate1","גרוע",0.78,"quality"
"39",0.13,2,"גזר","food","predicate1","רך",0.87,"texture"
"40",0.86,2,"ספה","furniture","predicate1","ישן",0.14,"age"
"41",0.14,2,"גזר","food","predicate1","ישן",0.86,"age"
"42",0.8,2,"בננה","food","predicate1","ספרדי",0.2,"nationality"
"43",0.13,2,"גזר","food","predicate1","קשה",0.87,"texture"
"44",0.64,2,"גזר","food","predicate1","חום",0.36,"color"
"45",0.25,2,"בננה","food","predicate1","כחול",0.75,"color"
"46",0.23,2,"כיסא","furniture","predicate1","צרפתי",0.77,"nationality"
"47",0.17,2,"בננה","food","predicate1","חלק",0.83,"texture"
"48",0.25,2,"ספה","furniture","predicate1","מרובע",0.75,"shape"
"49",0.23,2,"תפוח","food","predicate1","רך",0.77,"texture"
"50",0.77,2,"עגבניה","food","predicate1","פצפון",0.23,"size"
"51",0.29,2,"בננה","food","predicate1","חום",0.71,"color"
"52",0.72,2,"כיסא","furniture","predicate1","סגול",0.28,"color"
"53",0,3,"טלוויזיה","furniture","predicate1","טוב",1,"quality"
"54",0.03,3,"גזר","food","predicate1","גרוע",0.97,"quality"
"55",0.01,3,"שולחן","furniture","predicate1","קטן",0.99,"size"
"56",0.95,3,"טלוויזיה","furniture","predicate1","מרובע",0.05,"shape"
"57",0.98,3,"מאוורר","furniture","predicate1","קשה",0.02,"texture"
"58",0.92,3,"שולחן","furniture","predicate1","אמריקני",0.08,"nationality"
"59",0.97,3,"גזר","food","predicate1","אמריקני",0.03,"nationality"
"60",0.03,3,"עגבניה","food","predicate1","גדול",0.97,"size"
"61",0,3,"מאוורר","furniture","predicate1","טרי",1,"age"
"62",0.02,3,"גבינה","food","predicate1","טוב",0.98,"quality"
"63",0.03,3,"כיסא","furniture","predicate1","עגול",0.97,"shape"
"64",0.96,3,"תפוח","food","predicate1","כחול",0.04,"color"
"65",0.98,3,"גזר","food","predicate1","מרובע",0.02,"shape"
"66",0.95,3,"עגבניה","food","predicate1","אמריקני",0.05,"nationality"
"67",0.97,3,"שולחן","furniture","predicate1","רך",0.03,"texture"
"68",0.98,3,"טלוויזיה","furniture","predicate1","אדום",0.02,"color"
"69",0.03,3,"גבינה","food","predicate1","חלק",0.97,"texture"
"70",0.95,3,"כיסא","furniture","predicate1","מרובע",0.05,"shape"
"71",0.98,3,"מאוורר","furniture","predicate1","קצר",0.02,"size"
"72",0.98,3,"גבינה","food","predicate1","עגול",0.02,"shape"
"73",0,3,"תפוח","food","predicate1","קצר",1,"size"
"74",0.95,3,"שולחן","furniture","predicate1","עגול",0.05,"shape"
"75",0.94,3,"מאוורר","furniture","predicate1","ירוק",0.0600000000000001,"color"
"76",0.01,3,"שולחן","furniture","predicate1","רקוב",0.99,"age"
"77",0.02,3,"טלוויזיה","furniture","predicate1","גרוע",0.98,"quality"
"78",0.97,3,"מאוורר","furniture","predicate1","מרובע",0.03,"shape"
"79",0.07,4,"טלוויזיה","furniture","predicate1","ספרדי",0.93,"nationality"
"80",0.16,4,"שולחן","furniture","predicate1","קטן",0.84,"size"
"81",0.84,4,"כיסא","furniture","predicate1","ספרדי",0.16,"nationality"
"82",0.14,4,"כיסא","furniture","predicate1","קצר",0.86,"size"
"83",0.16,4,"שולחן","furniture","predicate1","ספרדי",0.84,"nationality"
"84",0.14,4,"גזר","food","predicate1","צרפתי",0.86,"nationality"
"85",0.34,4,"גזר","food","predicate1","טוב",0.66,"quality"
"86",0,4,"שולחן","furniture","predicate1","חלק",1,"texture"
"87",0.13,4,"ספה","furniture","predicate1","קשה",0.87,"texture"
"88",0.15,4,"מאוורר","furniture","predicate1","ירוק",0.85,"color"
"89",0.32,4,"בננה","food","predicate1","קשה",0.68,"texture"
"90",0.81,4,"מאוורר","furniture","predicate1","ענק",0.19,"size"
"91",0,4,"גבינה","food","predicate1","גדול",1,"size"
"92",0.32,4,"עגבניה","food","predicate1","קצר",0.68,"size"
"93",0.83,4,"טלוויזיה","furniture","predicate1","ספרדי",0.17,"nationality"
"94",0.17,4,"בננה","food","predicate1","סגול",0.83,"color"
"95",0.13,4,"עגבניה","food","predicate1","ארוך",0.87,"size"
"96",0,4,"תפוח","food","predicate1","רקוב",1,"age"
"97",0.81,4,"עגבניה","food","predicate1","ירוק",0.19,"color"
"98",0.73,4,"עגבניה","food","predicate1","רך",0.27,"texture"
"99",0.77,4,"מאוורר","furniture","predicate1","חלק",0.23,"texture"
"100",0.09,4,"שולחן","furniture","predicate1","מרובע",0.91,"shape"
"101",0.14,4,"טלוויזיה","furniture","predicate1","ארוך",0.86,"size"
"102",0.12,4,"כיסא","furniture","predicate1","אדום",0.88,"color"
"103",0.04,4,"ספה","furniture","predicate1","ישן",0.96,"age"
"104",0.12,4,"טלוויזיה","furniture","predicate1","גדול",0.88,"size"
"105",0.06,5,"גזר","food","predicate1","פצפון",0.94,"size"
"106",0.13,5,"גבינה","food","predicate1","ארוך",0.87,"size"
"107",0.82,5,"כיסא","furniture","predicate1","ישן",0.18,"age"
"108",0.92,5,"כיסא","furniture","predicate1","ארוך",0.08,"size"
"109",0.06,5,"בננה","food","predicate1","טוב",0.94,"quality"
"110",0.95,5,"עגבניה","food","predicate1","חום",0.05,"color"
"111",0.05,5,"טלוויזיה","furniture","predicate1","טרי",0.95,"age"
"112",0.09,5,"בננה","food","predicate1","מרובע",0.91,"shape"
"113",0.08,5,"תפוח","food","predicate1","חלק",0.92,"texture"
"114",0.04,5,"תפוח","food","predicate1","רקוב",0.96,"age"
"115",0.87,5,"בננה","food","predicate1","ספרדי",0.13,"nationality"
"116",0.94,5,"כיסא","furniture","predicate1","חלק",0.0600000000000001,"texture"
"117",0.1,5,"טלוויזיה","furniture","predicate1","חדש",0.9,"age"
"118",0.13,5,"גבינה","food","predicate1","גדול",0.87,"size"
"119",0.49,5,"גבינה","food","predicate1","רך",0.51,"texture"
"120",0.1,5,"מאוורר","furniture","predicate1","חדש",0.9,"age"
"121",0.04,5,"ספה","furniture","predicate1","ישן",0.96,"age"
"122",0.61,5,"טלוויזיה","furniture","predicate1","חלק",0.39,"texture"
"123",0.86,5,"עגבניה","food","predicate1","ישן",0.14,"age"
"124",0.13,5,"כיסא","furniture","predicate1","טרי",0.87,"age"
"125",0.03,5,"גזר","food","predicate1","חדש",0.97,"age"
"126",0.02,5,"בננה","food","predicate1","ספרדי",0.98,"nationality"
"127",0.82,5,"תפוח","food","predicate1","טרי",0.18,"age"
"128",0.88,5,"גבינה","food","predicate1","חום",0.12,"color"
"129",0.92,5,"טלוויזיה","furniture","predicate1","ענק",0.08,"size"
"130",0.89,5,"כיסא","furniture","predicate1","ענק",0.11,"size"
"131",0.29,6,"תפוח","food","predicate1","חלק",0.71,"texture"
"132",0.72,6,"גזר","food","predicate1","צרפתי",0.28,"nationality"
"133",0.73,6,"תפוח","food","predicate1","צרפתי",0.27,"nationality"
"134",0.15,6,"כיסא","furniture","predicate1","גרוע",0.85,"quality"
"135",0.09,6,"גבינה","food","predicate1","קצר",0.91,"size"
"136",0.15,6,"תפוח","food","predicate1","קטן",0.85,"size"
"137",0.61,6,"תפוח","food","predicate1","צרפתי",0.39,"nationality"
"138",0.1,6,"גזר","food","predicate1","קצר",0.9,"size"
"139",0.15,6,"גבינה","food","predicate1","ארוך",0.85,"size"
"140",0.48,6,"תפוח","food","predicate1","חום",0.52,"color"
"141",0.48,6,"תפוח","food","predicate1","קטן",0.52,"size"
"142",0.76,6,"עגבניה","food","predicate1","טרי",0.24,"age"
"143",0.11,6,"עגבניה","food","predicate1","ישן",0.89,"age"
"144",0.95,6,"בננה","food","predicate1","ארוך",0.05,"size"
"145",0.14,6,"גבינה","food","predicate1","רקוב",0.86,"age"
"146",0.1,6,"כיסא","furniture","predicate1","פצפון",0.9,"size"
"147",0.9,6,"גזר","food","predicate1","אדום",0.1,"color"
"148",0.89,6,"בננה","food","predicate1","אמריקני",0.11,"nationality"
"149",0.08,6,"מאוורר","furniture","predicate1","פצפון",0.92,"size"
"150",0.03,6,"בננה","food","predicate1","רך",0.97,"texture"
"151",0.44,6,"טלוויזיה","furniture","predicate1","חום",0.56,"color"
"152",0.16,6,"טלוויזיה","furniture","predicate1","ענק",0.84,"size"
"153",0.14,6,"תפוח","food","predicate1","ישן",0.86,"age"
"154",0,6,"גזר","food","predicate1","רך",1,"texture"
"155",0.1,6,"טלוויזיה","furniture","predicate1","פצפון",0.9,"size"
"156",0.8,6,"טלוויזיה","furniture","predicate1","צרפתי",0.2,"nationality"
"157",0,7,"בננה","food","predicate1","רך",1,"texture"
"158",1,7,"תפוח","food","predicate1","גרוע",0,"quality"
"159",0.75,7,"בננה","food","predicate1","ישן",0.25,"age"
"160",0.22,7,"טלוויזיה","furniture","predicate1","חלק",0.78,"texture"
"161",0.79,7,"תפוח","food","predicate1","ענק",0.21,"size"
"162",0.79,7,"כיסא","furniture","predicate1","גדול",0.21,"size"
"163",1,7,"גבינה","food","predicate1","קשה",0,"texture"
"164",1,7,"טלוויזיה","furniture","predicate1","גרוע",0,"quality"
"165",0.09,7,"עגבניה","food","predicate1","קטן",0.91,"size"
"166",0.01,7,"עגבניה","food","predicate1","עגול",0.99,"shape"
"167",0.88,7,"תפוח","food","predicate1","פצפון",0.12,"size"
"168",0.14,7,"עגבניה","food","predicate1","מרובע",0.86,"shape"
"169",0.12,7,"טלוויזיה","furniture","predicate1","חום",0.88,"color"
"170",0.13,7,"ספה","furniture","predicate1","קטן",0.87,"size"
"171",0,7,"תפוח","food","predicate1","רקוב",1,"age"
"172",0,7,"טלוויזיה","furniture","predicate1","ארוך",1,"size"
"173",0,7,"גבינה","food","predicate1","טוב",1,"quality"
"174",0,7,"טלוויזיה","furniture","predicate1","צהוב",1,"color"
"175",0.07,7,"שולחן","furniture","predicate1","צרפתי",0.93,"nationality"
"176",0.93,7,"בננה","food","predicate1","צרפתי",0.07,"nationality"
"177",0.1,7,"מאוורר","furniture","predicate1","גרוע",0.9,"quality"
"178",0,7,"כיסא","furniture","predicate1","טוב",1,"quality"
"179",0.97,7,"עגבניה","food","predicate1","אמריקני",0.03,"nationality"
"180",0,7,"גבינה","food","predicate1","ירוק",1,"color"
"181",0.9,7,"ספה","furniture","predicate1","מרובע",0.1,"shape"
"182",0.99,7,"בננה","food","predicate1","סגול",0.01,"color"
"183",0,8,"מאוורר","furniture","predicate1","רך",1,"texture"
"184",0.99,8,"מאוורר","furniture","predicate1","אמריקני",0.01,"nationality"
"185",0.98,8,"בננה","food","predicate1","סגול",0.02,"color"
"186",0.97,8,"מאוורר","furniture","predicate1","צהוב",0.03,"color"
"187",0.02,8,"מאוורר","furniture","predicate1","ענק",0.98,"size"
"188",0.95,8,"טלוויזיה","furniture","predicate1","גדול",0.05,"size"
"189",0.02,8,"עגבניה","food","predicate1","טרי",0.98,"age"
"190",0.04,8,"מאוורר","furniture","predicate1","טרי",0.96,"age"
"191",0.98,8,"ספה","furniture","predicate1","עגול",0.02,"shape"
"192",0.02,8,"ספה","furniture","predicate1","ארוך",0.98,"size"
"193",0.01,8,"תפוח","food","predicate1","טרי",0.99,"age"
"194",0.98,8,"ספה","furniture","predicate1","טרי",0.02,"age"
"195",1,8,"גבינה","food","predicate1","ספרדי",0,"nationality"
"196",0.96,8,"בננה","food","predicate1","קשה",0.04,"texture"
"197",0.03,8,"טלוויזיה","furniture","predicate1","קטן",0.97,"size"
"198",0,8,"כיסא","furniture","predicate1","גדול",1,"size"
"199",1,8,"שולחן","furniture","predicate1","טוב",0,"quality"
"200",0.53,8,"כיסא","furniture","predicate1","גרוע",0.47,"quality"
"201",0.53,8,"טלוויזיה","furniture","predicate1","קצר",0.47,"size"
"202",0.52,8,"גזר","food","predicate1","צהוב",0.48,"color"
"203",0,8,"כיסא","furniture","predicate1","ענק",1,"size"
"204",0,8,"כיסא","furniture","predicate1","קטן",1,"size"
"205",0.81,8,"ספה","furniture","predicate1","גדול",0.19,"size"
"206",0,8,"ספה","furniture","predicate1","גרוע",1,"quality"
"207",0.5,8,"מאוורר","furniture","predicate1","טרי",0.5,"age"
"208",0.05,8,"עגבניה","food","predicate1","אדום",0.95,"color"
"209",0.75,9,"עגבניה","food","predicate1","קשה",0.25,"texture"
"210",0.78,9,"כיסא","furniture","predicate1","קשה",0.22,"texture"
"211",1,9,"תפוח","food","predicate1","חום",0,"color"
"212",1,9,"כיסא","furniture","predicate1","מרובע",0,"shape"
"213",0,9,"ספה","furniture","predicate1","ענק",1,"size"
"214",0,9,"גבינה","food","predicate1","קשה",1,"texture"
"215",0,9,"עגבניה","food","predicate1","טוב",1,"quality"
"216",1,9,"גזר","food","predicate1","ספרדי",0,"nationality"
"217",0,9,"בננה","food","predicate1","גדול",1,"size"
"218",1,9,"כיסא","furniture","predicate1","קשה",0,"texture"
"219",0,9,"ספה","furniture","predicate1","אדום",1,"color"
"220",0,9,"גבינה","food","predicate1","טוב",1,"quality"
"221",0,9,"גזר","food","predicate1","אדום",1,"color"
"222",0,9,"בננה","food","predicate1","קצר",1,"size"
"223",0,9,"תפוח","food","predicate1","גדול",1,"size"
"224",0.06,9,"טלוויזיה","furniture","predicate1","רקוב",0.94,"age"
"225",0,9,"גבינה","food","predicate1","קשה",1,"texture"
"226",0.61,9,"מאוורר","furniture","predicate1","גרוע",0.39,"quality"
"227",0.19,9,"כיסא","furniture","predicate1","גרוע",0.81,"quality"
"228",0.7,9,"תפוח","food","predicate1","גרוע",0.3,"quality"
"229",0,9,"גזר","food","predicate1","גדול",1,"size"
"230",0.75,9,"עגבניה","food","predicate1","רקוב",0.25,"age"
"231",0.29,9,"גבינה","food","predicate1","רך",0.71,"texture"
"232",0.69,9,"מאוורר","furniture","predicate1","אדום",0.31,"color"
"233",0.23,9,"טלוויזיה","furniture","predicate1","פצפון",0.77,"size"
"234",0.34,9,"שולחן","furniture","predicate1","רקוב",0.66,"age"
"235",0.85,10,"תפוח","food","predicate1","ספרדי",0.15,"nationality"
"236",0.85,10,"תפוח","food","predicate1","כחול",0.15,"color"
"237",0.83,10,"גזר","food","predicate1","סגול",0.17,"color"
"238",0.9,10,"טלוויזיה","furniture","predicate1","אמריקני",0.1,"nationality"
"239",0.92,10,"כיסא","furniture","predicate1","אמריקני",0.08,"nationality"
"240",0.89,10,"גבינה","food","predicate1","קצר",0.11,"size"
"241",0.07,10,"כיסא","furniture","predicate1","רקוב",0.93,"age"
"242",0.07,10,"גזר","food","predicate1","חדש",0.93,"age"
"243",0.88,10,"בננה","food","predicate1","חום",0.12,"color"
"244",0.07,10,"שולחן","furniture","predicate1","קשה",0.93,"texture"
"245",0.14,10,"בננה","food","predicate1","קשה",0.86,"texture"
"246",0.06,10,"שולחן","furniture","predicate1","עגול",0.94,"shape"
"247",0.09,10,"תפוח","food","predicate1","מרובע",0.91,"shape"
"248",0.91,10,"בננה","food","predicate1","רך",0.09,"texture"
"249",0.85,10,"טלוויזיה","furniture","predicate1","מרובע",0.15,"shape"
"250",0.13,10,"כיסא","furniture","predicate1","גרוע",0.87,"quality"
"251",0.09,10,"טלוויזיה","furniture","predicate1","חדש",0.91,"age"
"252",0.89,10,"בננה","food","predicate1","כחול",0.11,"color"
"253",0.13,10,"גבינה","food","predicate1","גרוע",0.87,"quality"
"254",0.17,10,"טלוויזיה","furniture","predicate1","טרי",0.83,"age"
"255",0.92,10,"כיסא","furniture","predicate1","צהוב",0.08,"color"
"256",0.86,10,"כיסא","furniture","predicate1","אדום",0.14,"color"
"257",0.8,10,"גזר","food","predicate1","עגול",0.2,"shape"
"258",0.26,10,"מאוורר","furniture","predicate1","קצר",0.74,"size"
"259",0.25,10,"מאוורר","furniture","predicate1","ענק",0.75,"size"
"260",0.26,10,"עגבניה","food","predicate1","רקוב",0.74,"age"
"261",0.27,11,"ספה","furniture","predicate1","סגול",0.73,"color"
"262",0.31,11,"טלוויזיה","furniture","predicate1","קשה",0.69,"texture"
"263",0.22,11,"טלוויזיה","furniture","predicate1","טרי",0.78,"age"
"264",0.23,11,"עגבניה","food","predicate1","חדש",0.77,"age"
"265",0.19,11,"תפוח","food","predicate1","גרוע",0.81,"quality"
"266",0.22,11,"שולחן","furniture","predicate1","ישן",0.78,"age"
"267",0.18,11,"שולחן","furniture","predicate1","ישן",0.82,"age"
"268",0.24,11,"מאוורר","furniture","predicate1","טוב",0.76,"quality"
"269",0.87,11,"ספה","furniture","predicate1","חום",0.13,"color"
"270",0.86,11,"ספה","furniture","predicate1","צרפתי",0.14,"nationality"
"271",0.31,11,"גזר","food","predicate1","חדש",0.69,"age"
"272",0.5,11,"בננה","food","predicate1","ענק",0.5,"size"
"273",0,11,"טלוויזיה","furniture","predicate1","קטן",1,"size"
"274",0,11,"תפוח","food","predicate1","טרי",1,"age"
"275",0.18,11,"בננה","food","predicate1","מרובע",0.82,"shape"
"276",0.48,11,"טלוויזיה","furniture","predicate1","קצר",0.52,"size"
"277",0.47,11,"ספה","furniture","predicate1","טוב",0.53,"quality"
"278",0.24,11,"טלוויזיה","furniture","predicate1","צהוב",0.76,"color"
"279",0.82,11,"כיסא","furniture","predicate1","צרפתי",0.18,"nationality"
"280",0.8,11,"ספה","furniture","predicate1","חלק",0.2,"texture"
"281",0.08,11,"תפוח","food","predicate1","חדש",0.92,"age"
"282",0.78,11,"עגבניה","food","predicate1","אמריקני",0.22,"nationality"
"283",0.22,11,"ספה","furniture","predicate1","קטן",0.78,"size"
"284",0.85,11,"גבינה","food","predicate1","סגול",0.15,"color"
"285",0.87,11,"תפוח","food","predicate1","צהוב",0.13,"color"
"286",0.48,11,"כיסא","furniture","predicate1","חלק",0.52,"texture"
"287",0,12,"שולחן","furniture","predicate1","גדול",1,"size"
"288",1,12,"עגבניה","food","predicate1","אמריקני",0,"nationality"
"289",0.02,12,"גזר","food","predicate1","רך",0.98,"texture"
"290",1,12,"טלוויזיה","furniture","predicate1","צרפתי",0,"nationality"
"291",0,12,"מאוורר","furniture","predicate1","קטן",1,"size"
"292",1,12,"גבינה","food","predicate1","טוב",0,"quality"
"293",0,12,"גזר","food","predicate1","קשה",1,"texture"
"294",1,12,"מאוורר","furniture","predicate1","פצפון",0,"size"
"295",0,12,"ספה","furniture","predicate1","חלק",1,"texture"
"296",1,12,"גבינה","food","predicate1","עגול",0,"shape"
"297",0,12,"גזר","food","predicate1","קשה",1,"texture"
"298",1,12,"בננה","food","predicate1","מרובע",0,"shape"
"299",0,12,"מאוורר","furniture","predicate1","רך",1,"texture"
"300",0,12,"טלוויזיה","furniture","predicate1","גרוע",1,"quality"
"301",0,12,"מאוורר","furniture","predicate1","גרוע",1,"quality"
"302",1,12,"עגבניה","food","predicate1","כחול",0,"color"
"303",1,12,"כיסא","furniture","predicate1","קשה",0,"texture"
"304",1,12,"בננה","food","predicate1","ירוק",0,"color"
"305",1,12,"בננה","food","predicate1","ארוך",0,"size"
"306",1,12,"טלוויזיה","furniture","predicate1","צהוב",0,"color"
"307",1,12,"עגבניה","food","predicate1","מרובע",0,"shape"
"308",1,12,"גבינה","food","predicate1","רקוב",0,"age"
"309",1,12,"גזר","food","predicate1","ארוך",0,"size"
