,response,noun,gender,nounclass,predicate1,predicate1English,predicate2,predicate2English,class1,class2,slide_number,condition,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
0,0.76,sedia,,furniture,giallo,yellow,cattivo,bad,color,quality,3,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
1,0.37,mela,,food,rotondo,round,corto,short,shape,size,4,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
2,0.7,carota,,food,liscio,smooth,giallo,yellow,texture,color,5,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
3,0.42,sedia,,furniture,fantastico,wonderful,vecchio,old,quality,age,6,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
4,0.72,carota,,food,polacco,Polish,marrone,brown,nationality,color,7,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
5,0.35,formaggio,,food,fantastico,wonderful,morbido,soft,quality,texture,8,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
6,0.64,televisore,,furniture,liscio,smooth,piccolo,small,texture,size,9,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
7,0.34,banana,,food,nuovo,new,fantastico,wonderful,age,quality,10,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
8,0.54,pomodoro,,food,polacco,Polish,fantastico,wonderful,nationality,quality,11,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
9,0.34,ventilatore,,furniture,morbido,soft,rotondo,round,texture,shape,12,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
10,0.58,scrivania,,furniture,minuscolo,tiny,blu,blue,size,color,13,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
11,0.36,scrivania,,furniture,morbido,soft,quadrato,square,texture,shape,14,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
12,0.61,mela,,food,marrone,brown,grande,big,color,size,15,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
13,0.25,scrivania,,furniture,rosso,red,tedesco,German,color,nationality,16,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
14,0.52,mela,,food,lungo,long,viola,purple,size,color,17,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
15,0.3,mela,,food,blu,blue,corto,short,color,size,18,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
16,0.61,pomodoro,,food,morbido,soft,rotondo,round,texture,shape,19,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
17,0.35,ventilatore,,furniture,marrone,brown,grande,big,color,size,20,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
18,0.59,scrivania,,furniture,vecchio,old,giallo,yellow,age,color,21,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
19,0.5,banana,,food,minuscolo,tiny,rotondo,round,size,shape,22,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
20,0.69,carota,,food,marcio,rotten,francese,French,age,nationality,23,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
21,0.47,televisore,,furniture,marcio,rotten,gigantesco,huge,age,size,24,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
22,0.6,carota,,food,piccolo,small,cattivo,bad,size,quality,25,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
23,0.75,banana,,food,piccolo,small,marcio,rotten,size,age,26,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
24,0.38,carota,,food,morbido,soft,blu,blue,texture,color,27,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
25,0.61,pomodoro,,food,liscio,smooth,cattivo,bad,texture,quality,28,NAA,,-1,GREG,,,-1,GREG0,Safari,Mac,1440,2560,0.8306666666666667,1,
0,0.71,divano,,furniture,morbido,soft,verde,green,texture,color,3,NAA,,-1,GREG,,,-1,GREG1,Safari,Mac,1440,2560,0.6917166666666666,2,
1,0.34,carota,,food,gigantesco,huge,quadrato,square,size,shape,4,NAA,,-1,GREG,,,-1,GREG1,Safari,Mac,1440,2560,0.6917166666666666,2,
2,0.61,pomodoro,,food,fantastico,wonderful,grande,big,quality,size,5,NAA,,-1,GREG,,,-1,GREG1,Safari,Mac,1440,2560,0.6917166666666666,2,
3,0.27,sedia,,furniture,cattivo,bad,gigantesco,huge,quality,size,6,NAA,,-1,GREG,,,-1,GREG1,Safari,Mac,1440,2560,0.6917166666666666,2,
