,response,noun,predicate,nounclass,gender,class,firstutterance,slide_number,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
0,0.7,mela,lungo,food,,size,non &egrave;,3,,-1,,,,-1,GREG,Safari,Mac,1440,2560,0.16653333333333334,1,
1,0.38,divano,verde,furniture,,color,non &egrave;,4,,-1,,,,-1,GREG,Safari,Mac,1440,2560,0.16653333333333334,1,
2,0.63,formaggio,marcio,food,,age,non &egrave;,5,,-1,,,,-1,GREG,Safari,Mac,1440,2560,0.16653333333333334,1,
0,1.0,pomodoro,francese,food,,nationality,&egrave;,3,,-1,,,,-1,GREG1,Safari,Mac,1440,2560,1.2446333333333333,2,
1,0.0,pomodoro,cattivo,food,,quality,&egrave;,4,,-1,,,,-1,GREG1,Safari,Mac,1440,2560,1.2446333333333333,2,
2,0.76,scrivania,minuscolo,furniture,,size,&egrave;,5,,-1,,,,-1,GREG1,Safari,Mac,1440,2560,1.2446333333333333,2,
3,0.6,banana,vecchio,food,,age,non &egrave;,6,,-1,,,,-1,GREG1,Safari,Mac,1440,2560,1.2446333333333333,2,
0,0.0,ventilatore,duro,furniture,Female,texture,&egrave;,3,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
1,0.0,sedia,rosso,furniture,Female,color,non &egrave;,4,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
2,0.84,banana,lungo,food,Female,size,non &egrave;,5,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
3,0.13,pomodoro,marrone,food,Female,color,non &egrave;,6,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
4,0.85,ventilatore,minuscolo,furniture,Female,size,&egrave;,7,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
5,0.8,ventilatore,corto,furniture,Female,size,non &egrave;,8,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
6,0.0,divano,tedesco,furniture,Female,nationality,non &egrave;,9,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
7,0.74,pomodoro,vecchio,food,Female,age,non &egrave;,10,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
8,0.0,scrivania,francese,furniture,Female,nationality,&egrave;,11,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
9,0.62,banana,marcio,food,Female,age,&egrave;,12,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
10,0.77,ventilatore,grande,furniture,Female,size,&egrave;,13,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
11,0.24,mela,viola,food,Female,color,&egrave;,14,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
12,0.24,banana,giallo,food,Female,color,&egrave;,15,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
13,0.75,televisore,gigantesco,furniture,Female,size,non &egrave;,16,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
14,0.83,pomodoro,fresco,food,Female,age,non &egrave;,17,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
15,0.1,carota,rotondo,food,Female,shape,&egrave;,18,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
16,0.0,divano,quadrato,furniture,Female,shape,non &egrave;,19,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
17,0.8,scrivania,nuovo,furniture,Female,age,non &egrave;,20,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
18,0.69,divano,liscio,furniture,Female,texture,non &egrave;,21,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
19,1.0,formaggio,cattivo,food,Female,quality,non &egrave;,22,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
20,0.79,divano,fantastico,furniture,Female,quality,&egrave;,23,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
21,0.47,formaggio,morbido,food,Female,texture,non &egrave;,24,26,3,Italiano,Piemonte,Piemontese,2,,Chrome,Windows,864,1536,2.7345,3,Yes
